iter	Logloss
0	0.5979550148
1	0.4940330045
2	0.4386589898
3	0.4013527706
4	0.3499920332
5	0.3212453387
6	0.3022899382
7	0.2863579331
8	0.2678456888
9	0.2556061933
10	0.2392945882
11	0.2252980249
12	0.2156045393
13	0.2104261842
14	0.2018643371
15	0.1970697344
16	0.1921595678
17	0.1873247307
18	0.183601516
19	0.1782687733
20	0.1741025357
21	0.1713797036
22	0.1676812109
23	0.1645979655
24	0.1628380121
25	0.161008141
26	0.1592659021
27	0.1577353432
28	0.1564332286
29	0.1536738244
30	0.1518539717
31	0.1507265852
32	0.1494027231
33	0.1475721264
34	0.1464633142
35	0.1453510019
36	0.1443025308
37	0.1432639214
38	0.1422419557
39	0.1412440215
40	0.1403760714
41	0.1393628085
42	0.1388380862
43	0.1383488234
44	0.137848513
45	0.1371264467
46	0.1366094642
47	0.1361574852
48	0.135350446
49	0.1345212516
50	0.1331493666
51	0.1326701322
52	0.1321461899
53	0.1311895728
54	0.1304021614
55	0.1301333761
56	0.1286194384
57	0.127602788
58	0.1271271937
59	0.1267667353
60	0.1264002206
61	0.1258530424
62	0.1255509477
63	0.1249624761
64	0.1244203481
65	0.1234300518
66	0.1229205208
67	0.1226315356
68	0.1221473696
69	0.1217342873
70	0.1210674252
71	0.1205267636
72	0.120179633
73	0.1193256509
74	0.1189302649
75	0.1183538869
76	0.1180059967
77	0.1177870555
78	0.1174814388
79	0.1170625599
80	0.1160024756
81	0.1158445895
82	0.1154097025
83	0.1151384207
84	0.1149418671
85	0.1147963358
86	0.1143206858
87	0.1140323231
88	0.1136271713
89	0.1134142432
90	0.1130989419
91	0.1127312886
92	0.1125418193
93	0.1123400662
94	0.1120953303
95	0.1116325924
96	0.1112127532
97	0.1110368672
98	0.1106953163
99	0.110277653
100	0.1100595528
101	0.1098500473
102	0.1095701905
103	0.1094194069
104	0.1091923392
105	0.1087001435
106	0.108445982
107	0.108085498
108	0.1078561423
109	0.1076387624
110	0.107453192
111	0.1071704744
112	0.10702445
113	0.1068850215
114	0.1067585005
115	0.1065287191
116	0.1061690915
117	0.1060358954
118	0.1059215299
119	0.1058133946
120	0.1054116306
121	0.1052759975
122	0.1051207083
123	0.1048902529
124	0.1046402371
125	0.1044393731
126	0.1042496362
127	0.1040074426
128	0.1037264307
129	0.1034903323
130	0.103311371
131	0.1030403546
132	0.102825051
133	0.1026707896
134	0.1024567022
135	0.1021819709
136	0.1020363515
137	0.1019205436
138	0.1017999002
139	0.1016209615
140	0.101457856
141	0.1012960492
142	0.1012255841
143	0.1009986224
144	0.1007230859
145	0.1006006987
146	0.1004601066
147	0.1002889714
148	0.09995426464
149	0.09986118604
150	0.09976800767
151	0.09955002194
152	0.09929775927
153	0.09901590332
154	0.09887263151
155	0.09835650149
156	0.09821989096
157	0.09806971673
158	0.09793167174
159	0.09778353891
160	0.09760774132
161	0.09749153585
162	0.09736607983
163	0.09723537487
164	0.09711582951
165	0.09704284359
166	0.09695800954
167	0.09688238822
168	0.09675429065
169	0.09663674702
170	0.09644249804
171	0.09620279181
172	0.09614310802
173	0.09603354838
174	0.09592212881
175	0.09578355607
176	0.09566668096
177	0.09549677389
178	0.0953311474
179	0.09523430696
180	0.09503480108
181	0.09491678592
182	0.09485679199
183	0.09475757952
184	0.0946695148
185	0.09460651681
186	0.0945545959
187	0.094404949
188	0.09435830161
189	0.09429210114
190	0.09418091037
191	0.09408352649
192	0.09402792083
193	0.09396257825
194	0.0937982314
195	0.09368105873
196	0.09360042487
197	0.09347512583
198	0.09337084669
199	0.09325219664
200	0.09320717253
201	0.09314461438
202	0.09303399478
203	0.09296456299
204	0.0928433514
205	0.09260620585
206	0.09242443078
207	0.09236673926
208	0.09222313949
209	0.09212286017
210	0.09203299184
211	0.09194772589
212	0.09188004196
213	0.09178144661
214	0.09172468283
215	0.09158657593
216	0.09150777763
217	0.09143394284
218	0.09137598252
219	0.09129506818
220	0.091248913
221	0.09109301864
222	0.09099246209
223	0.09094289807
224	0.09082380247
225	0.09077138209
226	0.09070963686
227	0.09061452013
228	0.09056376243
229	0.0904769378
230	0.09040687965
231	0.09029581735
232	0.09023612245
233	0.09018390688
234	0.09013936285
235	0.09007928563
236	0.08995055619
237	0.08991474365
238	0.08986781281
239	0.08976886105
240	0.08973046476
241	0.08970556584
242	0.08955579589
243	0.08949862767
244	0.08944645044
245	0.08930476055
246	0.08918722116
247	0.08913684665
248	0.08906380867
249	0.08899262544
250	0.08891829933
251	0.08881417842
252	0.08875056848
253	0.08871234975
254	0.08861702411
255	0.08848553543
256	0.0883989622
257	0.08832321732
258	0.08824073449
259	0.08817292691
260	0.08813615218
261	0.08807745173
262	0.0879910506
263	0.08787646402
264	0.08781854016
265	0.08776841731
266	0.08769095606
267	0.08760502382
268	0.08754755377
269	0.08745388102
270	0.08739481371
271	0.08732775557
