iter	Logloss
0	0.5925347481
1	0.4853586397
2	0.429090457
3	0.3833252367
4	0.3513727121
5	0.308925698
6	0.288364045
7	0.2711136433
8	0.2577475644
9	0.2402199339
10	0.2314451433
11	0.2185457475
12	0.2103958764
13	0.2041480908
14	0.1956322109
15	0.1903866603
16	0.1835245004
17	0.1753302064
18	0.1715682217
19	0.1696520806
20	0.1675008827
21	0.1646290254
22	0.1613517787
23	0.1591838464
24	0.1579498418
25	0.1559720382
26	0.1540521329
27	0.1525489847
28	0.1513039953
29	0.1499155301
30	0.1488452814
31	0.1472521806
32	0.1455534432
33	0.1444462623
34	0.1434396145
35	0.1422589828
36	0.1412409649
37	0.1402747575
38	0.1389629903
39	0.1381328784
40	0.1375895278
41	0.1364405062
42	0.1355041701
43	0.1351078293
44	0.1342689296
45	0.1329541525
46	0.1323089553
47	0.1316646955
48	0.1311262534
49	0.1306620986
50	0.1298757823
51	0.1292567017
52	0.1287478984
53	0.1284683857
54	0.1271958864
55	0.1265437082
56	0.1259859142
57	0.1253832249
58	0.1241122764
59	0.1238325946
60	0.1234650748
61	0.1229760464
62	0.122068898
63	0.1216817397
64	0.1212728211
65	0.120604637
66	0.120354796
67	0.1196051534
68	0.1192732125
69	0.1189530927
70	0.1186177401
71	0.1184016334
72	0.1181403026
73	0.1177595965
74	0.1171339415
75	0.1165429795
76	0.1161077821
77	0.1155880175
78	0.1151901306
79	0.114797608
80	0.1143231758
81	0.1140716431
82	0.1137396105
83	0.1133648044
84	0.1130386531
85	0.1125629779
86	0.112161879
87	0.1119069275
88	0.1117000832
89	0.1112497187
90	0.1111111114
91	0.1107156094
92	0.1104139746
93	0.1098345588
94	0.1096992269
95	0.1094674292
96	0.1091678456
97	0.1090252791
98	0.108824161
99	0.10859507
100	0.1084482647
101	0.1079104006
102	0.1077060329
103	0.1074582973
104	0.1072341618
105	0.1068716563
106	0.1065870496
107	0.1063569976
108	0.1060646887
109	0.1058849996
110	0.1056965322
111	0.1055819644
112	0.1052816689
113	0.1049525687
114	0.1046174933
115	0.1043903314
116	0.1042017442
117	0.1040392242
118	0.1038332423
119	0.1036494648
120	0.1035802199
121	0.103416605
122	0.1032005688
123	0.1030245453
124	0.1027718518
125	0.1026381624
126	0.1024639551
127	0.1024175115
128	0.1022202915
129	0.1017572176
130	0.1016535546
131	0.1014631463
132	0.1013168344
133	0.1010380009
134	0.1008412814
135	0.1006443763
136	0.1005041712
137	0.1003460169
138	0.1000404135
139	0.09984954232
140	0.09962881151
141	0.09946601193
142	0.09907906746
143	0.09896726758
144	0.09874645923
145	0.0986270229
146	0.09848922856
147	0.09833507109
148	0.09813497512
149	0.0979587636
150	0.09786974851
151	0.09736977763
152	0.09718210909
153	0.0971021755
154	0.09702285518
155	0.09686557498
156	0.09667313661
157	0.09650057648
158	0.09643554688
159	0.09636495089
160	0.09623963098
161	0.09609641124
162	0.09598561937
163	0.09586914128
164	0.09569429022
165	0.09556711642
166	0.0954649549
167	0.09543136865
168	0.09520388017
169	0.09507246755
170	0.09497113547
171	0.09475426282
172	0.09468974309
173	0.0945874359
174	0.09453061841
175	0.09442385858
176	0.09429175045
177	0.09412385443
178	0.09404027414
179	0.09385866542
180	0.09370930833
181	0.09361733265
182	0.09355149711
183	0.09335696282
184	0.09324731524
185	0.09310984986
186	0.09298225546
187	0.09288522798
188	0.09282610076
189	0.09276563423
190	0.09267233569
191	0.09259103458
192	0.09248382832
193	0.09243065752
