iter	Passed	Remaining
0	80	80442
1	113	56743
2	139	46224
3	163	40644
4	188	37514
5	221	36653
6	249	35333
7	276	34342
8	307	33850
9	333	32999
10	358	32223
11	382	31507
12	413	31359
13	442	31192
14	466	30622
15	493	30332
16	523	30250
17	548	29947
18	573	29594
19	601	29473
20	628	29300
21	655	29154
22	681	28952
23	705	28673
24	731	28545
25	758	28402
26	781	28163
27	805	27963
28	836	27995
29	860	27835
30	885	27668
31	907	27445
32	940	27553
33	968	27506
34	992	27354
35	1016	27231
36	1043	27160
37	1068	27058
38	1092	26923
39	1118	26847
40	1144	26770
41	1180	26917
42	1204	26796
43	1233	26789
44	1258	26707
45	1281	26578
46	1307	26506
47	1334	26473
48	1371	26613
49	1399	26594
50	1423	26484
51	1446	26371
52	1470	26282
53	1493	26156
54	1521	26139
55	1546	26069
56	1572	26014
57	1601	26009
58	1627	25955
59	1652	25893
60	1677	25820
61	1702	25761
62	1726	25683
63	1755	25677
64	1787	25705
65	1821	25778
66	1856	25859
67	1892	25935
68	1919	25897
69	1954	25962
70	1987	26009
71	2028	26142
72	2064	26213
73	2109	26400
74	2151	26534
75	2182	26537
76	2230	26735
77	2254	26654
78	2279	26570
79	2312	26595
80	2340	26557
81	2367	26500
82	2390	26410
83	2437	26576
84	2478	26681
85	2532	26916
86	2556	26823
87	2580	26741
88	2603	26645
89	2626	26561
90	2654	26520
91	2682	26472
92	2707	26400
93	2731	26325
94	2756	26257
95	2779	26177
96	2811	26176
97	2836	26105
98	2865	26076
99	2892	26036
100	2917	25964
101	2943	25914
102	2965	25829
103	2989	25758
104	3015	25701
105	3037	25618
106	3061	25546
107	3090	25525
108	3117	25484
109	3141	25418
110	3165	25354
111	3190	25294
112	3214	25234
113	3236	25152
114	3260	25089
115	3283	25022
116	3320	25057
117	3343	24994
118	3372	24966
119	3395	24899
120	3418	24834
121	3443	24783
122	3466	24716
123	3490	24655
124	3517	24624
125	3547	24604
126	3569	24537
127	3592	24470
128	3616	24417
129	3639	24356
130	3662	24295
131	3685	24237
132	3710	24190
133	3735	24141
134	3766	24135
135	3794	24108
136	3826	24107
137	3851	24056
138	3873	23990
139	3897	23941
140	3924	23910
141	3948	23859
142	3975	23825
143	4004	23802
144	4028	23755
145	4052	23701
146	4076	23652
147	4101	23612
148	4130	23590
149	4155	23549
150	4184	23529
151	4211	23498
152	4236	23454
153	4260	23403
154	4284	23358
155	4308	23308
156	4331	23257
157	4360	23237
158	4389	23217
159	4418	23195
160	4443	23154
161	4468	23114
162	4492	23067
163	4518	23034
164	4542	22987
165	4566	22941
166	4589	22892
167	4618	22872
168	4652	22875
169	4676	22830
170	4701	22791
171	4723	22739
172	4747	22693
173	4775	22672
174	4807	22662
175	4835	22640
176	4857	22585
177	4881	22544
178	4906	22504
179	4931	22467
180	4956	22427
181	4980	22383
182	5006	22353
183	5034	22326
184	5059	22287
185	5083	22248
186	5110	22219
187	5134	22177
188	5163	22156
189	5189	22123
190	5217	22099
191	5243	22066
192	5268	22028
193	5291	21984
194	5318	21956
195	5341	21912
196	5366	21875
197	5391	21837
198	5416	21801
199	5449	21797
200	5473	21755
201	5500	21730
202	5524	21689
203	5549	21652
204	5573	21613
205	5597	21574
206	5619	21527
207	5642	21483
208	5675	21481
209	5701	21449
210	5726	21412
211	5749	21371
212	5773	21331
213	5809	21338
214	5833	21299
215	5856	21257
216	5883	21229
217	5913	21211
218	5938	21179
219	5962	21139
220	5985	21099
221	6011	21067
222	6036	21033
223	6061	20999
224	6091	20982
225	6130	20994
226	6194	21094
227	6284	21278
228	6322	21287
229	6348	21253
230	6371	21210
231	6394	21167
232	6417	21124
233	6440	21082
234	6462	21039
235	6488	21005
236	6512	20967
237	6541	20942
238	6564	20902
239	6592	20874
240	6615	20835
241	6637	20791
242	6659	20746
243	6685	20715
244	6709	20675
245	6733	20637
246	6760	20608
247	6791	20594
248	6815	20555
249	6840	20521
250	6863	20479
251	6889	20448
252	6912	20410
253	6936	20371
254	6958	20330
255	6987	20308
256	7010	20266
257	7034	20230
258	7057	20190
259	7082	20157
260	7106	20121
261	7130	20084
262	7153	20045
263	7175	20005
264	7206	19986
265	7232	19956
266	7256	19921
267	7283	19892
268	7304	19850
269	7330	19819
270	7353	19782
271	7377	19744
272	7400	19707
273	7431	19692
274	7453	19651
275	7480	19622
276	7502	19581
277	7525	19543
278	7548	19507
279	7571	19470
280	7596	19437
281	7619	19400
282	7646	19373
283	7672	19344
284	7696	19309
285	7720	19273
286	7742	19235
287	7772	19214
288	7795	19177
289	7818	19143
290	7841	19104
291	7874	19093
292	7898	19058
293	7921	19021
294	7944	18985
295	7969	18954
296	7992	18917
297	8015	18881
298	8038	18845
299	8063	18814
300	8093	18796
301	8118	18764
302	8142	18730
303	8167	18698
304	8188	18659
305	8211	18623
306	8234	18588
307	8257	18551
308	8281	18518
309	8311	18500
310	8335	18466
311	8360	18436
312	8385	18405
313	8414	18383
314	8438	18350
315	8465	18324
316	8488	18289
317	8514	18260
318	8545	18242
319	8568	18207
320	8591	18173
321	8614	18138
322	8639	18107
323	8662	18074
324	8686	18040
325	8709	18006
326	8742	17993
327	8767	17963
328	8789	17926
329	8813	17893
330	8837	17861
331	8863	17832
332	8887	17801
333	8910	17767
334	8933	17733
335	8963	17714
336	8987	17680
337	9009	17645
338	9032	17612
339	9057	17582
340	9080	17548
341	9106	17520
342	9129	17487
343	9154	17456
344	9183	17436
345	9206	17402
346	9229	17368
347	9254	17338
348	9277	17306
349	9302	17275
350	9325	17243
351	9348	17209
352	9372	17177
353	9403	17159
354	9427	17129
355	9456	17106
356	9481	17076
357	9504	17043
358	9527	17011
359	9551	16981
360	9575	16948
361	9596	16912
362	9626	16892
363	9655	16870
364	9678	16837
365	9701	16805
366	9733	16788
367	9760	16762
368	9782	16728
369	9804	16694
370	9831	16669
371	9859	16644
372	9886	16618
373	9909	16586
374	9934	16558
375	9957	16525
376	9980	16493
377	10002	16459
378	10025	16427
379	10056	16407
380	10077	16372
381	10099	16338
382	10122	16307
383	10146	16277
384	10169	16244
385	10192	16212
386	10214	16180
387	10241	16153
388	10275	16140
389	10301	16112
390	10325	16082
391	10348	16051
392	10372	16019
393	10396	15990
394	10419	15958
395	10444	15930
396	10469	15901
397	10501	15884
398	10524	15853
399	10549	15823
400	10570	15790
401	10593	15758
402	10616	15726
403	10640	15697
404	10665	15669
405	10687	15636
406	10721	15621
407	10767	15623
408	10791	15593
409	10815	15564
410	10838	15533
411	10864	15505
412	10887	15474
413	10912	15446
414	10944	15427
415	10967	15396
416	10990	15365
417	11014	15335
418	11037	15304
419	11061	15275
420	11084	15245
421	11107	15213
422	11128	15180
423	11154	15153
424	11180	15127
425	11204	15096
426	11226	15065
427	11254	15040
428	11275	15007
429	11300	14979
430	11322	14947
431	11344	14916
432	11374	14894
433	11400	14867
434	11425	14839
435	11449	14810
436	11471	14779
437	11494	14748
438	11519	14720
439	11543	14691
440	11566	14661
441	11598	14642
442	11621	14612
443	11646	14584
444	11670	14555
445	11693	14525
446	11723	14503
447	11748	14475
448	11770	14444
449	11793	14414
450	11821	14389
451	11845	14361
452	11869	14331
453	11891	14301
454	11917	14275
455	11941	14245
456	11964	14216
457	11986	14184
458	12010	14155
459	12039	14132
460	12064	14105
461	12087	14075
462	12112	14048
463	12134	14017
464	12160	13991
465	12184	13962
466	12207	13933
467	12231	13903
468	12265	13886
469	12290	13859
470	12314	13830
471	12337	13801
472	12361	13772
473	12384	13743
474	12408	13714
475	12435	13689
476	12459	13660
477	12489	13639
478	12514	13612
479	12537	13582
480	12560	13552
481	12582	13522
482	12604	13491
483	12626	13461
484	12652	13435
485	12678	13409
486	12715	13394
487	12739	13365
488	12761	13336
489	12785	13307
490	12808	13277
491	12833	13250
492	12855	13220
493	12878	13191
494	12903	13163
495	12931	13139
496	12955	13111
497	12979	13083
498	13002	13054
499	13027	13027
500	13050	12998
501	13076	12972
502	13098	12942
503	13121	12913
504	13150	12890
505	13176	12863
506	13200	12835
507	13226	12809
508	13251	12782
509	13277	12756
510	13300	12728
511	13324	12699
512	13346	12670
513	13376	12647
514	13400	12620
515	13426	12593
516	13450	12565
517	13474	12537
518	13497	12509
519	13521	12481
520	13544	12452
521	13567	12423
522	13597	12401
523	13622	12375
524	13646	12346
525	13668	12317
526	13700	12297
527	13724	12269
528	13748	12241
529	13771	12212
530	13795	12185
531	13826	12163
532	13849	12134
533	13874	12107
534	13898	12080
535	13921	12051
536	13946	12024
537	13969	11996
538	13992	11967
539	14015	11938
540	14047	11918
541	14069	11889
542	14094	11862
543	14117	11833
544	14139	11804
545	14161	11775
546	14186	11748
547	14210	11720
548	14234	11693
549	14261	11668
550	14284	11640
551	14307	11611
552	14329	11582
553	14352	11554
554	14375	11526
555	14400	11499
556	14428	11475
557	14451	11447
558	14481	11424
559	14504	11396
560	14525	11366
561	14548	11338
562	14570	11309
563	14592	11280
564	14617	11254
565	14639	11225
566	14661	11196
567	14692	11174
568	14718	11148
569	14740	11120
570	14763	11092
571	14786	11064
572	14810	11037
573	14834	11009
574	14857	10981
575	14881	10954
576	14908	10929
577	14934	10903
578	14957	10875
579	14980	10847
580	15003	10820
581	15027	10793
582	15051	10766
583	15074	10738
584	15097	10710
585	15123	10684
586	15147	10657
587	15171	10630
588	15196	10603
589	15219	10576
590	15242	10548
591	15265	10520
592	15288	10492
593	15313	10467
594	15342	10443
595	15366	10416
596	15391	10390
597	15415	10363
598	15438	10335
599	15463	10308
600	15486	10281
601	15509	10253
602	15531	10225
603	15559	10201
604	15585	10175
605	15609	10148
606	15633	10121
607	15657	10094
608	15684	10069
609	15708	10043
610	15730	10014
611	15752	9986
612	15787	9967
613	15813	9941
614	15837	9914
615	15861	9887
616	15881	9858
617	15904	9831
618	15927	9803
619	15950	9776
620	15977	9751
621	16006	9727
622	16030	9700
623	16055	9674
624	16080	9648
625	16117	9629
626	16153	9609
627	16221	9608
628	16268	9595
629	16293	9569
630	16318	9542
631	16342	9515
632	16364	9487
633	16392	9463
634	16416	9436
635	16451	9415
636	16475	9388
637	16499	9361
638	16523	9334
639	16546	9307
640	16568	9279
641	16594	9253
642	16618	9226
643	16642	9199
644	16675	9178
645	16700	9151
646	16724	9124
647	16745	9096
648	16768	9069
649	16796	9044
650	16820	9017
651	16844	8990
652	16869	8964
653	16896	8939
654	16918	8911
655	16940	8883
656	16963	8856
657	16987	8829
658	17007	8800
659	17033	8774
660	17056	8747
661	17078	8719
662	17104	8694
663	17132	8669
664	17154	8641
665	17175	8613
666	17201	8587
667	17224	8560
668	17249	8534
669	17273	8507
670	17299	8481
671	17330	8458
672	17352	8431
673	17374	8403
674	17399	8377
675	17422	8350
676	17445	8323
677	17468	8296
678	17490	8268
679	17513	8241
680	17540	8216
681	17566	8190
682	17593	8165
683	17616	8138
684	17644	8113
685	17669	8087
686	17692	8060
687	17714	8033
688	17739	8007
689	17766	7982
690	17791	7955
691	17814	7929
692	17838	7902
693	17862	7875
694	17886	7849
695	17907	7821
696	17930	7794
697	17959	7770
698	17984	7744
699	18007	7717
700	18029	7690
701	18053	7663
702	18075	7636
703	18100	7610
704	18122	7583
705	18142	7555
706	18166	7528
707	18195	7504
708	18217	7477
709	18240	7450
710	18262	7423
711	18286	7396
712	18311	7370
713	18338	7345
714	18360	7318
715	18389	7294
716	18412	7267
717	18435	7240
718	18459	7214
719	18481	7187
720	18504	7160
721	18527	7133
722	18550	7107
723	18576	7081
724	18602	7056
725	18631	7031
726	18658	7006
727	18680	6979
728	18703	6952
729	18725	6925
730	18749	6899
731	18776	6874
732	18799	6847
733	18836	6826
734	18859	6799
735	18883	6773
736	18905	6746
737	18928	6719
738	18950	6693
739	18974	6666
740	18998	6640
741	19022	6614
742	19047	6588
743	19074	6563
744	19098	6537
745	19121	6510
746	19143	6483
747	19165	6456
748	19189	6430
749	19213	6404
750	19237	6378
751	19262	6352
752	19287	6326
753	19310	6300
754	19335	6274
755	19360	6248
756	19385	6222
757	19409	6196
758	19431	6169
759	19454	6143
760	19482	6118
761	19506	6092
762	19529	6066
763	19552	6039
764	19578	6014
765	19602	5988
766	19640	5966
767	19662	5939
768	19686	5913
769	19713	5888
770	19736	5862
771	19758	5835
772	19784	5809
773	19807	5783
774	19834	5758
775	19857	5732
776	19880	5705
777	19911	5681
778	19933	5655
779	19956	5628
780	19981	5603
781	20005	5576
782	20026	5550
783	20048	5523
784	20073	5497
785	20097	5471
786	20122	5446
787	20151	5421
788	20177	5396
789	20202	5370
790	20225	5344
791	20247	5317
792	20270	5291
793	20291	5264
794	20314	5238
795	20345	5214
796	20373	5189
797	20396	5163
798	20421	5137
799	20443	5110
800	20466	5084
801	20490	5058
802	20514	5032
803	20538	5006
804	20569	4982
805	20597	4957
806	20630	4933
807	20653	4907
808	20677	4881
809	20701	4855
810	20723	4829
811	20746	4803
812	20774	4778
813	20801	4753
814	20828	4727
815	20851	4701
816	20874	4675
817	20898	4649
818	20921	4623
819	20944	4597
820	20968	4571
821	20996	4546
822	21020	4520
823	21043	4494
824	21063	4468
825	21086	4441
826	21110	4416
827	21133	4390
828	21158	4364
829	21183	4338
830	21209	4313
831	21238	4288
832	21261	4262
833	21285	4236
834	21309	4210
835	21334	4185
836	21359	4159
837	21384	4133
838	21405	4107
839	21437	4083
840	21460	4057
841	21482	4031
842	21505	4005
843	21528	3979
