iter	Passed	Remaining
0	1412	1411507
1	1491	744507
2	1607	534148
3	1640	408379
4	1676	333548
5	1707	282811
6	1735	246256
7	1769	219369
8	1796	197787
9	1826	180855
10	1861	167337
11	1908	157107
12	1953	148299
13	1991	140261
14	2021	132719
15	2052	126241
16	2098	121336
17	2142	116860
18	2177	112412
19	2209	108241
20	2241	104487
21	2278	101276
22	2319	98534
23	2355	95797
24	2390	93240
25	2420	90668
26	2450	88318
27	2484	86258
28	2511	84104
29	2557	82688
30	2600	81277
31	2640	79873
32	2670	78252
33	2703	76807
34	2732	75329
35	2767	74103
36	2814	73265
37	2842	71966
38	2874	70831
39	2906	69758
40	2940	68784
41	2971	67771
42	3008	66951
43	3040	66059
44	3070	65159
45	3100	64293
46	3125	63381
47	3154	62571
48	3186	61835
49	3237	61521
50	3271	60867
51	3303	60219
52	3334	59584
53	3366	58971
54	3404	58502
55	3438	57956
56	3471	57437
57	3502	56886
58	3540	56473
59	3572	55966
60	3605	55501
61	3643	55125
62	3674	54655
63	3736	54649
64	3794	54583
65	3860	54626
66	3944	54934
67	4082	55955
68	4200	56678
69	4238	56314
70	4298	56239
71	4341	55953
72	4399	55862
73	4439	55558
74	4472	55155
75	4511	54850
76	4551	54553
77	4584	54186
78	4617	53826
79	4643	53399
80	4677	53070
81	4705	52674
82	4754	52528
83	4785	52188
84	4818	51871
85	4844	51490
86	4876	51177
87	4911	50899
88	4938	50550
89	4982	50374
90	5016	50111
91	5046	49808
92	5076	49505
93	5107	49230
94	5136	48929
95	5162	48613
96	5201	48422
97	5236	48199
98	5269	47959
99	5301	47711
100	5330	47449
101	5360	47191
102	5387	46914
103	5425	46738
104	5457	46522
105	5486	46270
106	5513	46015
107	5548	45829
108	5579	45605
109	5607	45367
110	5648	45241
111	5680	45040
112	5712	44842
113	5740	44613
114	5778	44466
115	5806	44252
116	5834	44031
117	5905	44142
118	5952	44066
119	5982	43868
120	6011	43669
121	6041	43481
122	6072	43294
123	6109	43160
124	6150	43056
125	6182	42883
126	6217	42739
127	6246	42555
128	6286	42445
129	6329	42359
130	6359	42186
131	6391	42028
132	6422	41864
133	6453	41705
134	6485	41552
135	6531	41493
136	6577	41434
137	6614	41318
138	6644	41156
139	6678	41024
140	6710	40878
141	6743	40748
142	6779	40631
143	6811	40490
144	6838	40325
145	6870	40190
146	6898	40030
147	6927	39882
148	6958	39743
149	7001	39677
150	7030	39528
151	7057	39371
152	7085	39224
153	7118	39104
154	7142	38935
155	7179	38841
156	7212	38724
157	7243	38602
158	7281	38515
159	7312	38392
160	7338	38243
161	7369	38119
162	7415	38077
163	7441	37934
164	7476	37833
165	7510	37732
166	7539	37609
167	7568	37480
168	7599	37365
169	7633	37271
170	7667	37171
171	7703	37084
172	7733	36968
173	7761	36846
174	7791	36731
175	7823	36627
176	7858	36539
177	7892	36446
178	7923	36341
179	7951	36225
180	7980	36108
181	8014	36019
182	8046	35921
183	8085	35856
184	8119	35769
185	8152	35677
186	8177	35553
187	8206	35446
188	8237	35348
189	8268	35250
190	8298	35147
191	8338	35091
192	8369	34995
193	8403	34912
194	8435	34824
195	8469	34740
196	8498	34640
197	8534	34570
198	8568	34488
199	8595	34381
200	8627	34293
201	8656	34197
202	8680	34079
203	8717	34013
204	8760	33972
205	8793	33894
206	8830	33829
207	8860	33737
208	8886	33632
209	8921	33563
210	8959	33501
211	8988	33409
212	9022	33335
213	9053	33253
214	9082	33160
215	9115	33086
