iter	Passed	Remaining
0	122	122107
1	172	85839
2	210	69972
3	248	61827
4	284	56687
5	330	54730
6	369	52359
7	421	52228
8	461	50784
9	510	50577
10	570	51315
11	622	51228
12	677	51406
13	720	50718
14	759	49854
15	787	48428
16	835	48293
17	890	48568
18	940	48568
19	979	48007
20	1057	49279
21	1117	49692
22	1231	52325
23	1316	53539
24	1385	54047
25	1464	54851
26	1557	56135
27	1628	56520
28	1707	57184
29	1749	56572
30	1813	56686
31	1856	56163
32	1900	55680
33	1944	55245
34	1983	54693
35	2027	54285
36	2079	54124
37	2117	53600
38	2169	53450
39	2208	53013
40	2257	52810
41	2304	52574
42	2349	52296
43	2395	52053
44	2435	51693
45	2476	51363
46	2529	51282
47	2563	50835
48	2600	50469
49	2642	50213
50	2675	49777
51	2713	49474
52	2757	49275
53	2793	48930
54	2830	48629
55	2869	48374
56	2909	48130
57	2953	47969
58	2995	47771
59	3036	47567
60	3068	47233
61	3108	47034
62	3149	46843
63	3193	46698
64	3239	46603
65	3292	46597
66	3341	46526
67	3386	46415
68	3440	46415
69	3475	46180
70	3518	46034
71	3558	45863
72	3611	45856
73	3663	45840
74	3708	45733
75	3754	45646
76	3793	45476
77	3837	45357
78	3875	45186
79	3913	45009
80	3954	44865
81	3996	44741
82	4036	44601
83	4069	44381
84	4118	44335
85	4156	44171
86	4198	44062
87	4227	43811
88	4261	43621
89	4304	43518
90	4357	43525
91	4401	43444
92	4454	43446
93	4503	43403
94	4551	43359
95	4602	43338
96	4647	43267
97	4685	43127
98	4732	43066
99	4769	42923
100	4798	42715
101	4854	42740
102	4886	42551
103	4916	42354
104	4967	42341
105	5002	42186
106	5046	42116
107	5086	42012
108	5135	41981
109	5172	41852
110	5210	41728
111	5247	41601
112	5286	41494
113	5342	41524
114	5385	41443
115	5428	41371
116	5463	41234
117	5500	41115
118	5549	41084
119	5588	40980
120	5628	40889
121	5667	40790
122	5703	40667
123	5747	40605
124	5786	40507
125	5825	40405
126	5858	40274
127	5893	40146
128	5953	40197
129	5987	40067
130	6030	40007
131	6069	39914
132	6110	39830
133	6163	39833
134	6220	39860
135	6263	39793
136	6311	39757
137	6358	39720
138	6398	39633
139	6439	39559
140	6476	39456
141	6533	39477
142	6574	39398
143	6611	39300
144	6663	39290
145	6697	39174
146	6750	39168
147	6789	39084
148	6851	39134
149	6893	39063
150	6930	38969
151	6964	38852
152	7007	38795
153	7047	38716
154	7091	38660
155	7128	38568
156	7166	38481
157	7221	38483
158	7259	38395
159	7301	38335
160	7357	38342
161	7395	38257
162	7443	38222
163	7477	38115
164	7520	38056
165	7569	38027
166	7611	37967
167	7646	37868
168	7682	37775
169	7724	37711
170	7763	37638
171	7802	37559
172	7835	37456
173	7867	37345
174	7902	37253
175	7936	37159
176	7985	37131
177	8024	37056
178	8057	36956
179	8102	36911
180	8146	36862
181	8199	36851
182	8241	36793
183	8279	36718
184	8321	36657
185	8366	36612
186	8412	36573
187	8453	36512
188	8494	36448
189	8537	36396
190	8579	36339
191	8626	36304
192	8662	36222
193	8700	36146
194	8738	36074
195	8773	35990
196	8813	35924
197	8863	35900
198	8899	35823
199	8930	35723
200	8970	35658
201	9003	35567
202	9047	35520
203	9089	35465
204	9134	35425
205	9169	35343
206	9212	35290
207	9257	35248
208	9318	35266
209	9368	35244
210	9417	35214
211	9454	35142
212	9495	35084
213	9536	35027
214	9574	34959
215	9613	34893
216	9658	34850
217	9690	34760
218	9729	34695
219	9768	34633
220	9802	34553
221	9836	34473
222	9877	34414
223	9925	34384
224	9981	34379
225	10029	34348
226	10083	34338
227	10124	34281
228	10158	34200
229	10200	34149
230	10244	34104
231	10285	34047
232	10327	33995
233	10363	33924
234	10396	33842
235	10454	33844
236	10495	33787
237	10533	33725
238	10577	33678
239	10614	33613
240	10646	33528
241	10691	33487
242	10732	33434
243	10770	33371
244	10865	33483
245	11049	33865
246	11120	33903
247	11241	34086
248	11315	34129
249	11392	34178
250	11433	34117
251	11475	34063
252	11513	33994
253	11558	33948
254	11604	33902
255	11642	33836
256	11678	33763
257	11727	33727
258	11768	33670
259	11820	33643
260	11861	33586
261	11903	33529
262	11958	33511
263	11996	33444
264	12042	33400
265	12079	33332
266	12131	33303
267	12163	33221
268	12200	33153
269	12254	33132
270	12292	33067
271	12332	33008
272	12371	32944
273	12415	32897
274	12463	32858
275	12504	32801
276	12542	32736
277	12573	32655
278	12634	32649
279	12676	32597
280	12716	32539
281	12756	32480
282	12791	32409
283	12827	32340
284	12884	32325
285	12926	32271
286	12970	32223
287	13008	32160
288	13052	32111
289	13084	32033
290	13127	31984
291	13170	31934
292	13213	31883
293	13255	31832
294	13296	31776
295	13331	31708
296	13375	31660
297	13417	31607
298	13464	31567
299	13498	31495
300	13534	31431
301	13581	31389
302	13622	31335
303	13666	31288
304	13698	31215
305	13745	31175
306	13785	31117
307	13818	31046
308	13853	30979
309	13888	30913
310	13921	30842
311	13963	30792
312	14004	30738
313	14047	30690
314	14087	30635
315	14125	30576
316	14165	30519
317	14211	30477
318	14253	30427
319	14298	30383
320	14331	30315
321	14385	30289
322	14434	30254
323	14469	30189
324	14503	30123
325	14550	30083
326	14600	30049
327	14645	30004
328	14683	29947
329	14719	29885
330	14759	29832
331	14800	29779
332	14845	29736
333	14883	29678
334	14918	29614
335	14953	29551
336	14990	29491
337	15027	29432
338	15074	29392
339	15106	29324
340	15149	29277
341	15194	29234
342	15233	29179
343	15284	29147
344	15326	29097
345	15381	29073
346	15415	29009
347	15460	28967
348	15499	28911
349	15544	28868
350	15580	28809
351	15619	28754
352	15658	28699
353	15703	28656
354	15747	28612
355	15793	28569
356	15843	28535
357	15885	28487
358	15936	28454
359	15988	28424
360	16037	28387
361	16075	28331
362	16112	28275
363	16152	28222
364	16192	28169
365	16238	28129
366	16285	28089
367	16332	28048
368	16375	28003
369	16440	27992
370	16479	27940
371	16519	27886
372	16566	27846
373	16605	27793
374	16645	27742
375	16674	27672
376	16706	27608
377	16745	27555
378	16783	27499
379	16825	27452
380	16871	27410
381	16906	27351
382	16945	27299
383	16986	27248
384	17025	27196
385	17081	27171
386	17119	27116
387	17157	27062
388	17200	27016
389	17262	27000
390	17303	26951
391	17340	26895
392	17383	26848
393	17419	26793
394	17466	26752
395	17513	26712
396	17547	26652
397	17588	26603
398	17619	26539
399	17665	26497
400	17718	26466
401	17759	26417
402	17800	26369
403	17835	26311
404	17869	26252
405	17910	26203
406	17955	26161
407	17993	26108
408	18024	26044
409	18067	25999
410	18116	25961
411	18162	25921
412	18198	25865
413	18227	25799
414	18268	25751
415	18301	25692
416	18348	25652
417	18392	25609
418	18432	25558
419	18467	25502
420	18499	25442
421	18531	25381
422	18577	25341
423	18628	25306
424	18671	25261
425	18708	25207
426	18747	25157
427	18800	25125
428	18853	25094
429	18890	25040
430	18921	24980
431	18959	24928
432	18998	24877
433	19056	24852
434	19092	24798
435	19138	24756
436	19179	24709
437	19213	24653
