iter	Passed	Remaining
0	316	316289
1	431	215254
2	612	203620
3	737	183603
4	821	163469
5	963	159651
6	1056	149824
7	1213	150435
8	1310	144354
9	1373	135930
10	1461	131403
11	1630	134260
12	1753	133163
13	1938	136504
14	2054	134907
15	2157	132707
16	2308	133511
17	2453	133835
18	2590	133747
19	2684	131532
20	2756	128493
21	2824	125557
22	2900	123215
23	2987	121494
24	3057	119245
25	3137	117530
26	3219	116017
27	3328	115558
28	3401	113898
29	3519	113788
30	3601	112570
31	3665	110892
32	3772	110541
33	3974	112913
34	4072	112286
35	4187	112137
36	4281	111442
37	4341	109897
38	4459	109880
39	4516	108406
40	4604	107710
41	4745	108245
42	4897	109000
43	5105	110918
44	5419	115024
45	5564	115411
46	5819	118001
47	5976	118524
48	6057	117569
49	6187	117566
50	6376	118644
51	6454	117664
52	6517	116461
53	6599	115619
54	6732	115681
55	6892	116194
56	7029	116295
57	7162	116323
58	7230	115318
59	7297	114331
60	7381	113633
61	7467	112976
62	7602	113074
63	7794	113999
64	8066	116027
65	8284	117231
66	8467	117913
67	8546	117143
68	8658	116829
69	8733	116036
70	8869	116054
71	8967	115583
72	9028	114647
73	9140	114383
74	9246	114035
75	9330	113433
76	9416	112872
77	9474	111997
78	9526	111057
79	9618	110611
80	9698	110036
81	9805	109773
82	9900	109379
83	10063	109740
84	10273	110595
85	10368	110196
86	10416	109309
87	10480	108611
88	10557	108065
89	10630	107486
90	10764	107529
91	10965	108225
92	11178	109018
93	11377	109663
94	11545	109985
95	11752	110664
96	11880	110596
97	12084	111222
98	12189	110934
99	12311	110806
100	12437	110709
101	12563	110606
102	12691	110526
103	12727	109652
104	12770	108856
105	12821	108138
106	12901	107674
107	13006	107423
108	13083	106945
109	13266	107337
110	13385	107205
111	13473	106822
112	13584	106636
113	13684	106352
114	13809	106274
115	13887	105828
116	14033	105907
117	14123	105566
118	14233	105375
119	14358	105294
120	14469	105111
121	14591	105009
122	14701	104820
123	14774	104376
124	14897	104279
125	14940	103634
126	15025	103283
127	15134	103102
128	15247	102949
129	15317	102511
130	15497	102806
131	15771	103708
132	16040	104561
133	16244	104982
134	16491	105670
135	16744	106376
136	16992	107037
137	17215	107535
138	17317	107271
139	17422	107025
140	17585	107132
141	17676	106804
142	17761	106447
143	17858	106161
144	17966	105938
145	18061	105650
146	18212	105684
147	18363	105711
148	18452	105392
149	18529	104998
150	18609	104630
151	18676	104194
152	18771	103916
153	18857	103594
154	18922	103160
155	18976	102666
156	19044	102259
157	19172	102171
158	19282	101991
159	19326	101464
160	19369	100940
161	19423	100476
162	19476	100009
163	19530	99557
164	19674	99567
165	19818	99567
166	20026	99892
167	20133	99706
168	20185	99257
169	20230	98772
170	20280	98316
171	20334	97889
172	20380	97424
173	20450	97079
174	20533	96803
175	20604	96466
176	20757	96515
177	20802	96067
178	20867	95711
179	20940	95395
180	21031	95164
181	21085	94769
182	21202	94658
183	21353	94699
184	21525	94828
185	21578	94435
186	21666	94195
187	21745	93921
188	21865	93826
189	21982	93716
190	22170	93904
191	22286	93788
192	22535	94229
193	22589	93851
194	22671	93592
195	22829	93646
196	22880	93262
197	22940	92920
198	23031	92702
199	23089	92357
200	23176	92129
201	23271	91932
202	23404	91886
203	23570	91972
204	23757	92133
205	23843	91902
206	23964	91805
207	24071	91658
208	24191	91556
209	24369	91675
210	24664	92228
211	24844	92347
212	25141	92893
213	25407	93318
214	25467	92984
215	25554	92754
216	25650	92552
217	25767	92432
218	26182	93370
219	26496	93940
220	26590	93728
221	26762	93789
222	26858	93584
223	26946	93350
224	27010	93035
225	27104	92827
226	27196	92610
227	27253	92279
228	27322	91990
229	27385	91680
230	27468	91442
231	27560	91234
232	27651	91023
233	27775	90921
234	27981	91089
235	28165	91178
236	28349	91268
237	28499	91245
238	28609	91096
239	28726	90967
240	28916	91070
241	29059	91020
242	29192	90941
243	29364	90981
244	29552	91070
245	29671	90944
246	29827	90930
247	29973	90888
248	30131	90879
249	30423	91271
250	30570	91223
251	30750	91273
252	30883	91186
253	30982	90996
254	31073	90782
255	31209	90702
256	31249	90344
257	31344	90145
258	31422	89900
259	31522	89718
260	31577	89408
261	31644	89137
262	31720	88889
263	31795	88641
264	31947	88610
265	32051	88441
266	32134	88219
267	32203	87959
268	32301	87778
269	32380	87547
270	32469	87342
271	32578	87194
272	32732	87167
273	32852	87047
274	32950	86868
275	33003	86574
276	33058	86285
277	33116	86007
278	33208	85818
279	33280	85579
280	33397	85455
281	33612	85579
282	33697	85375
283	33783	85172
284	33883	85006
285	34075	85068
286	34241	85066
287	34350	84921
288	34432	84711
289	34539	84561
290	34641	84400
291	34707	84152
292	34825	84033
293	34905	83819
294	35001	83646
295	35122	83535
296	35269	83483
297	35415	83428
298	35472	83164
299	35562	82979
300	35687	82875
301	35736	82596
302	35818	82394
303	35893	82177
304	35981	81990
305	36168	82029
306	36319	81985
307	36470	81940
308	36637	81929
309	36733	81762
310	36884	81714
311	37024	81644
312	37246	81750
313	37452	81823
314	37650	81875
315	37784	81785
316	37863	81580
317	37962	81416
318	38120	81378
319	38357	81510
320	38435	81300
321	38514	81094
322	38580	80863
323	38652	80645
324	38760	80502
325	38895	80415
326	38992	80251
327	39128	80166
328	39225	80001
329	39323	79838
330	39395	79623
331	39455	79385
332	39535	79189
333	39612	78988
334	39694	78797
335	39839	78731
336	39978	78651
337	40101	78542
338	40222	78427
339	40338	78304
340	40411	78096
341	40473	77870
342	40561	77693
343	40622	77466
344	40680	77233
345	40734	76994
346	40796	76772
347	40871	76575
348	40974	76430
349	41030	76199
350	41082	75962
351	41255	75948
352	41458	75987
353	41625	75960
354	41814	75972
355	41870	75742
356	41976	75604
357	42096	75491
358	42189	75330
359	42246	75104
360	42293	74863
361	42388	74707
362	42487	74557
363	42609	74450
364	42763	74396
365	42871	74263
366	42998	74164
367	43089	74001
368	43222	73911
369	43302	73730
370	43481	73719
371	43614	73628
372	43845	73702
373	44007	73660
374	44138	73563
375	44242	73423
376	44345	73281
377	44432	73114
378	44543	72985
379	44665	72875
380	44852	72870
381	45034	72857
382	45088	72635
383	45143	72417
384	45227	72247
385	45315	72082
386	45388	71894
387	45476	71731
388	45567	71572
389	45680	71449
390	45756	71267
391	45826	71077
392	45891	70880
393	45972	70709
394	46054	70539
395	46172	70424
396	46257	70259
397	46315	70054
398	46400	69891
399	46507	69761
400	46604	69615
401	46718	69496
402	46794	69320
403	46900	69190
404	46948	68973
405	47019	68791
406	47080	68596
407	47125	68377
408	47174	68167
409	47233	67970
410	47275	67750
411	47323	67539
412	47416	67392
413	47505	67241
414	47602	67102
415	47782	67079
416	47945	67031
417	48084	66949
418	48163	66785
419	48211	66577
420	48349	66495
421	48421	66321
422	48505	66164
423	48676	66126
424	48807	66033
425	48922	65918
426	49035	65801
427	49170	65714
428	49262	65568
