iter	Passed	Remaining
0	22	22935
1	49	24529
2	73	24587
3	98	24457
4	122	24410
5	147	24491
6	173	24556
7	219	27195
8	249	27487
9	278	27538
10	304	27380
11	339	27945
12	367	27906
13	394	27753
14	427	28064
15	468	28831
16	497	28768
17	523	28542
18	553	28585
19	583	28587
20	611	28512
21	642	28573
22	675	28702
23	708	28820
24	734	28634
25	761	28512
26	784	28266
27	814	28274
28	846	28345
29	881	28492
30	949	29687
31	986	29831
32	1014	29718
33	1043	29636
34	1080	29783
35	1113	29813
36	1144	29799
37	1170	29637
38	1202	29632
39	1230	29531
40	1255	29358
41	1280	29211
42	1310	29163
43	1336	29030
44	1360	28878
45	1384	28719
46	1408	28555
47	1449	28745
48	1485	28835
49	1592	30259
50	1661	30907
51	1724	31441
52	1854	33139
53	1899	33279
54	2027	34835
55	2058	34693
56	2095	34672
57	2124	34502
58	2160	34453
59	2196	34419
60	2225	34255
61	2260	34194
62	2303	34264
63	2357	34472
64	2411	34693
65	2467	34922
66	2505	34891
67	2532	34711
68	2563	34585
69	2585	34355
70	2609	34142
71	2634	33950
72	2658	33753
73	2692	33696
74	2722	33574
75	2748	33411
76	2771	33218
77	2792	33011
78	2821	32896
79	2845	32718
80	2867	32530
81	2891	32369
82	2925	32324
83	2981	32515
84	3013	32441
85	3036	32268
86	3059	32109
87	3081	31934
88	3103	31770
89	3130	31649
90	3158	31552
91	3194	31530
92	3219	31403
93	3242	31251
94	3264	31103
95	3286	30947
96	3313	30847
97	3342	30765
98	3371	30687
99	3395	30558
100	3429	30526
101	3456	30427
102	3484	30341
103	3510	30244
104	3545	30221
105	3592	30295
106	3644	30420
107	3685	30441
108	3771	30831
109	3840	31069
110	3881	31090
111	3907	30979
112	3939	30919
113	3962	30798
114	3990	30709
115	4050	30870
116	4104	30973
117	4135	30914
118	4172	30889
119	4207	30851
120	4255	30915
121	4305	30982
122	4356	31062
123	4396	31058
124	4454	31179
125	4481	31087
126	4505	30972
127	4536	30904
128	4560	30795
129	4583	30677
130	4606	30556
131	4628	30438
132	4651	30319
133	4684	30275
134	4713	30200
135	4736	30089
136	4759	29983
137	4785	29894
138	4808	29784
139	4830	29675
140	4852	29564
141	4878	29476
142	4918	29477
143	4973	29562
144	5000	29486
145	5027	29409
146	5060	29365
147	5092	29314
148	5117	29228
149	5145	29159
150	5173	29090
151	5199	29006
152	5221	28904
153	5245	28815
154	5268	28721
155	5293	28637
156	5325	28595
157	5355	28539
158	5381	28466
159	5411	28407
160	5435	28324
161	5457	28229
162	5480	28143
163	5504	28059
164	5533	28002
165	5572	27999
166	5596	27914
167	5618	27826
168	5642	27744
169	5667	27668
170	5690	27588
171	5714	27509
172	5739	27435
173	5768	27382
174	5793	27312
175	5820	27251
176	5845	27179
177	5873	27122
178	5909	27102
179	5936	27046
180	5965	26994
181	5996	26950
182	6030	26924
183	6088	27002
184	6161	27145
185	6213	27191
186	6262	27226
187	6297	27198
188	6331	27170
189	6370	27160
190	6404	27126
191	6447	27133
192	6481	27100
193	6518	27079
194	6557	27070
195	6609	27112
196	6659	27144
197	6705	27158
198	6736	27114
199	6767	27069
200	6798	27024
201	6832	26991
202	6870	26975
203	6940	27081
204	7049	27339
205	7091	27334
206	7240	27737
207	7339	27948
208	7465	28256
209	7513	28266
210	7587	28373
211	7629	28360
212	7669	28336
213	7696	28267
214	7721	28192
215	7749	28127
216	7776	28061
217	7805	28000
218	7845	27978
219	7884	27955
220	7923	27930
221	7974	27944
222	8020	27944
223	8056	27910
224	8127	27995
225	8171	27986
226	8210	27959
227	8253	27946
228	8289	27907
229	8322	27863
230	8367	27854
231	8407	27833
232	8456	27836
233	8493	27802
234	8523	27747
235	8553	27690
236	8584	27635
237	8622	27607
238	8661	27577
239	8691	27524
240	8727	27486
241	8755	27425
242	8781	27356
243	8817	27321
244	8871	27338
245	8903	27289
246	8927	27217
247	8961	27174
248	9007	27166
249	9047	27141
250	9092	27133
251	9180	27249
252	9215	27208
253	9242	27144
254	9266	27072
255	9297	27019
256	9337	26994
257	9363	26928
258	9387	26859
259	9415	26797
260	9445	26744
261	9475	26690
262	9518	26673
263	9565	26667
264	9615	26668
265	9641	26604
266	9674	26559
267	9701	26498
268	9730	26441
269	9758	26384
270	9782	26314
271	9807	26248
272	9834	26189
273	9858	26120
274	9880	26048
275	9906	25985
276	9931	25923
277	9960	25869
278	10018	25891
279	10049	25840
280	10070	25766
281	10101	25718
282	10124	25650
283	10156	25605
284	10187	25557
285	10212	25496
286	10235	25429
287	10259	25363
288	10280	25293
289	10305	25230
290	10332	25174
291	10356	25112
292	10386	25061
293	10412	25003
294	10436	24941
295	10465	24891
296	10489	24828
297	10517	24776
298	10542	24717
299	10574	24672
300	10618	24659
301	10643	24600
302	10666	24536
303	10687	24469
304	10714	24415
305	10739	24357
306	10766	24303
307	10836	24347
308	10871	24310
309	10903	24269
310	10929	24213
311	10957	24161
312	10981	24102
313	11012	24060
314	11058	24047
315	11109	24046
316	11140	24003
317	11168	23952
318	11200	23909
319	11223	23850
320	11248	23794
321	11282	23756
322	11350	23791
323	11449	23888
324	11519	23925
325	11567	23915
326	11599	23873
327	11631	23830
328	11663	23788
329	11715	23786
330	11769	23786
331	11867	23878
332	11926	23889
333	11955	23840
334	11994	23810
335	12043	23800
336	12078	23762
337	12114	23727
338	12145	23682
339	12176	23637
340	12212	23600
341	12253	23575
342	12288	23538
343	12323	23500
344	12349	23446
345	12383	23406
346	12421	23376
347	12459	23343
348	12488	23295
349	12526	23263
350	12557	23219
351	12580	23159
352	12604	23102
353	12632	23052
354	12672	23024
355	12708	22989
356	12740	22947
357	12765	22891
358	12794	22844
359	12824	22798
360	12855	22754
361	12881	22703
362	12907	22650
363	12929	22591
364	12952	22532
365	12979	22484
366	13010	22440
367	13043	22400
368	13077	22363
369	13114	22330
370	13144	22284
371	13171	22235
372	13199	22187
373	13227	22139
374	13250	22084
375	13274	22029
376	13313	22001
377	13342	21954
378	13365	21900
379	13393	21851
380	13432	21823
381	13474	21799
382	13545	21821
383	13587	21796
384	13660	21821
385	13707	21804
386	13749	21778
387	13808	21779
388	13849	21753
389	13875	21702
390	13901	21652
391	13925	21599
392	13953	21551
393	13986	21512
394	14014	21465
395	14049	21429
396	14073	21375
397	14099	21326
398	14122	21272
399	14149	21224
400	14186	21190
401	14217	21148
402	14238	21092
403	14266	21045
404	14296	21003
405	14321	20953
406	14347	20904
407	14370	20851
408	14399	20806
409	14428	20762
410	14451	20710
411	14478	20663
412	14506	20617
413	14538	20577
414	14565	20532
415	14592	20485
416	14623	20444
417	14709	20480
418	14743	20443
419	14769	20395
420	14813	20372
421	14862	20357
422	14904	20330
423	14943	20301
424	14979	20267
425	15030	20252
426	15068	20220
427	15114	20199
428	15144	20157
429	15174	20114
430	15208	20078
431	15235	20031
432	15268	19994
433	15311	19969
434	15342	19927
435	15387	19904
436	15423	19870
437	15449	19823
438	15482	19785
439	15514	19745
440	15578	19747
441	15628	19729
442	15657	19686
443	15689	19646
444	15721	19607
445	15749	19563
446	15782	19525
447	15812	19483
448	15838	19436
449	15859	19384
450	15893	19347
451	15937	19321
452	15966	19279
453	15998	19240
454	16034	19206
455	16069	19171
456	16099	19129
457	16141	19102
458	16173	19062
459	16197	19014
460	16220	18965
461	16245	18917
462	16285	18888
463	16344	18880
464	16514	19000
465	16564	18981
466	16643	18996
467	16738	19027
468	16786	19005
469	16871	19025
470	16903	18985
471	16940	18949
472	16989	18929
473	17055	18926
474	17097	18897
475	17146	18875
476	17195	18853
477	17302	18894
478	17372	18895
479	17405	18855
480	17445	18823
481	17471	18776
482	17507	18739
483	17532	18691
484	17565	18652
485	17624	18640
486	17676	18619
487	17731	18603
488	17796	18597
489	17838	18566
490	17880	18535
491	17922	18505
492	17971	18481
493	18023	18461
494	18110	18475
495	18201	18495
496	18277	18497
497	18368	18516
498	18420	18494
499	18463	18463
500	18520	18446
501	18569	18421
502	18611	18389
503	18646	18350
504	18678	18308
505	18708	18264
506	18743	18225
507	18782	18190
508	18859	18192
509	18925	18183
510	18985	18167
511	19039	18147
512	19088	18121
513	19143	18100
514	19169	18052
515	19196	18006
516	19251	17985
517	19299	17958
518	19375	17957
519	19456	17960
520	19599	18019
521	19639	17983
522	19671	17941
523	19699	17895
524	19724	17845
525	19756	17802
526	19779	17753
527	19802	17701
528	19824	17650
529	19855	17607
530	19898	17574
531	19935	17537
532	19975	17502
533	20025	17475
534	20111	17480
535	20163	17454
536	20190	17408
537	20218	17362
538	20245	17315
539	20273	17270
540	20300	17223
541	20327	17176
542	20358	17134
543	20386	17088
544	20411	17040
545	20431	16988
546	20453	16938
547	20482	16894
548	20511	16849
549	20539	16805
550	20567	16760
551	20594	16714
552	20615	16663
553	20637	16614
554	20659	16565
555	20685	16518
556	20708	16470
557	20734	16424
558	20782	16395
559	20804	16346
560	20834	16303
561	20871	16266
562	20923	16241
563	20972	16212
564	21018	16182
565	21055	16145
566	21090	16105
567	21122	16065
568	21154	16023
569	21182	15980
570	21220	15942
571	21261	15909
572	21298	15871
573	21335	15834
574	21378	15801
575	21420	15768
576	21474	15742
577	21559	15740
578	21619	15719
579	21683	15701
580	21764	15696
581	21848	15691
582	21885	15653
